# enricher v2.5
# Feature file:  miniexExample_featureFileGO.out
# Gene set file: miniexExample_setFileRegulons.out
# Input: n_gen=306,  n_set=31, n_ftr=1469
# Options: min-hits=1 fdr=0.05 find-depleted=0
# Background:  only genes with known features used in background
#set_id	ftr_id	p-val	q-val	enr_fold	set_size	ftr_size	n_hits	hits
AT2G28810_Cluster_16.1	GO:0010243	2.0565e-05	0.0241927	2.70245	92	16	13	AT5G51190,AT3G46080,AT5G62020,AT3G52800,AT4G17490,AT3G19580,AT1G61340,AT4G17500,AT3G15210,AT5G66070,AT3G46600,AT4G34410,AT5G64660
AT2G28810_Cluster_16.1	GO:1901698	2.0565e-05	0.0241927	2.70245	92	16	13	AT5G51190,AT3G46080,AT5G62020,AT3G52800,AT4G17490,AT3G19580,AT1G61340,AT4G17500,AT3G15210,AT5G66070,AT3G46600,AT4G34410,AT5G64660
AT2G28810_Cluster_16.1	GO:0010200	6.12261e-05	0.0375138	2.66087	92	15	12	AT5G51190,AT3G46080,AT5G62020,AT3G52800,AT4G17490,AT3G19580,AT4G17500,AT3G15210,AT5G66070,AT3G46600,AT4G34410,AT5G64660
AT5G59780_Cluster_16.1	GO:0010200	6.87856e-05	0.0404597	2.95263	76	15	11	AT5G51190,AT5G62020,AT3G46600,AT4G17490,AT3G15210,AT3G19580,AT3G52800,AT4G17500,AT5G66070,AT5G59780,AT4G34410
AT3G58120_Cluster_22.1	GO:0042221	3.99584e-05	0.0391726	1.73864	36	132	27	AT3G22200,AT5G54510,AT2G33310,AT4G24960,AT1G22190,AT3G52800,AT2G37760,AT4G17490,AT1G28370,AT2G37170,AT1G44350,AT4G37710,AT4G13930,AT1G61340,AT4G34410,AT3G22890,AT2G20880,AT3G19580,AT3G15210,AT2G29420,AT5G56980,AT5G64660,AT2G21620,AT4G27260,AT3G50060,AT1G56600,AT1G11860
AT4G35040_Cluster_22.1	GO:0010243	9.41762e-06	0.0251793	4.15761	46	16	10	AT3G49530,AT3G52800,AT4G17500,AT4G17490,AT3G19580,AT1G61340,AT4G34410,AT3G15210,AT5G64660,AT3G50060
AT4G35040_Cluster_22.1	GO:1901698	9.41762e-06	0.0251793	4.15761	46	16	10	AT3G49530,AT3G52800,AT4G17500,AT4G17490,AT3G19580,AT1G61340,AT4G34410,AT3G15210,AT5G64660,AT3G50060
AT4G35040_Cluster_22.1	GO:0010200	4.67767e-05	0.0343926	3.9913	46	15	9	AT3G49530,AT3G52800,AT4G17500,AT4G17490,AT3G19580,AT4G34410,AT3G15210,AT5G64660,AT3G50060
AT5G16600_Cluster_22.1	GO:0009698	5.11379e-05	0.0358087	4.85714	49	9	7	AT1G51680,AT2G40890,AT5G13420,AT2G30490,AT5G16600,AT1G79180,AT5G54160
AT5G16600_Cluster_22.1	GO:0009699	7.91071e-05	0.0430841	5.35277	49	7	6	AT2G40890,AT5G13420,AT2G30490,AT5G16600,AT1G79180,AT5G54160
AT5G62610_Cluster_16.1	GO:0009755	7.84032e-05	0.0443431	3.26163	43	24	11	AT1G73500,AT3G15500,AT1G70940,AT1G01720,AT4G34410,AT5G47370,AT1G69260,AT3G15210,AT4G17490,AT5G13220,AT3G05800
AT5G48560_Cluster_16.1	GO:0010243	1.17166e-05	0.0229724	4.06915	47	16	10	AT5G64660,AT5G62020,AT3G15210,AT4G17490,AT4G34410,AT3G46080,AT4G17500,AT3G19580,AT3G52800,AT1G61340
AT5G48560_Cluster_16.1	GO:1901698	1.17166e-05	0.0229724	4.06915	47	16	10	AT5G64660,AT5G62020,AT3G15210,AT4G17490,AT4G34410,AT3G46080,AT4G17500,AT3G19580,AT3G52800,AT1G61340
